書名,day,actual,q0.1,q0.5,q0.9
15の愛情物語_original,0,1.0,0.31453288,1.4997559,3.3144286
15の愛情物語_original,1,0.0,0.2300061,1.3056812,2.940882
15の愛情物語_original,2,2.0,0.047056556,0.9547927,2.5404434
15の愛情物語_original,3,1.0,-0.06084001,0.7214787,2.2504735
15の愛情物語_original,4,1.0,-0.07392764,0.62915075,2.0805354
15の愛情物語_original,5,2.0,-0.07292271,0.589644,2.0444403
15の愛情物語_original,6,0.0,-0.22296035,0.40087593,1.895542
15の愛情物語_original,7,1.0,-0.16623199,0.39051104,1.8525293
15の愛情物語_original,8,0.0,-0.064240456,0.41833687,1.7978895
15の愛情物語_original,9,1.0,-0.08180988,0.37046957,1.7065017
15の愛情物語_original,10,1.0,-0.13624358,0.3384862,1.6501145
15の愛情物語_original,11,0.0,-0.1758331,0.280846,1.4282619
15の愛情物語_original,12,0.0,-0.18519962,0.28407788,1.2344848
15の愛情物語_original,13,0.0,-0.1795448,0.24531424,1.0635461
15の愛情物語_original,14,0.0,-0.16969013,0.22539389,1.0788099
15の愛情物語_original,15,2.0,-0.1350497,0.17253649,0.98519117
15の愛情物語_original,16,0.0,-0.091518044,0.18550003,1.0135217
15の愛情物語_original,17,0.0,-0.06950629,0.21169782,1.2023695
15の愛情物語_original,18,0.0,-0.18305802,0.1075238,1.264899
15の愛情物語_original,19,0.0,-0.3418964,0.056577325,1.5093244
15の愛情物語_original,20,0.0,-0.48991275,0.10546005,2.0247838
15の愛情物語_original,21,0.0,-0.46789765,0.4881804,3.17497
15の愛情物語_original,22,1.0,-0.06379497,1.4698757,5.080839
15の愛情物語_original,23,0.0,0.0015845299,2.0442731,6.445871
15の愛情物語_original,24,11.0,0.40895987,3.0126586,8.110817
15の愛情物語_original,25,3.0,0.63882,3.509264,8.950533
15の愛情物語_original,26,3.0,1.0793636,4.0049114,9.575521
15の愛情物語_original,27,4.0,0.76469207,3.4594917,8.87891
15の愛情物語_original,28,1.0,0.7007114,3.1513405,8.128849
15の愛情物語_original,29,1.0,0.42104733,2.4955242,6.866548
15の愛情物語_original,30,2.0,0.18519235,1.90312,5.646346
15の愛情物語_original,31,0.0,-0.013486385,1.2636644,4.2829027
15の愛情物語_original,32,0.0,0.09932828,1.0870675,3.3879628
15の愛情物語_original,33,0.0,0.082558274,0.8434972,2.6313546
15の愛情物語_original,34,0.0,-0.025851965,0.68258524,2.1095397
15の愛情物語_original,35,4.0,-0.001373291,0.7115344,1.9497294
15の愛情物語_original,36,1.0,-0.028121233,0.7017314,1.765069
15の愛情物語_original,37,1.0,-0.15835977,0.585305,1.6447952
15の愛情物語_original,38,1.0,-0.33095527,0.4158224,1.5313116
15の愛情物語_original,39,0.0,-0.28905642,0.32272553,1.3764889
15の愛情物語_original,40,0.0,-0.1644485,0.35430574,1.2997705
15の愛情物語_original,41,0.0,-0.17943883,0.26813352,1.1557895
15の愛情物語_original,42,0.0,-0.20611012,0.20993757,1.0888996
15の愛情物語_original,43,0.0,-0.13343847,0.26660502,1.1782261
15の愛情物語_original,44,0.0,-0.13568294,0.23483443,1.1728436
15の愛情物語_original,45,0.0,-0.193053,0.11133969,1.0063219
15の愛情物語_original,46,1.0,-0.17935026,0.08698332,1.0699407
15の愛情物語_original,47,0.0,-0.12515616,0.109499335,1.2118778
15の愛情物語_original,48,2.0,-0.12688804,0.04951632,1.3269596
15の愛情物語_original,49,0.0,-0.13506114,0.017710328,1.4526162
15の愛情物語_original,50,1.0,-0.30190217,0.002407074,1.722904
15の愛情物語_original,51,1.0,-0.39522552,0.13299036,2.368576
15の愛情物語_original,52,0.0,-0.31311202,0.62727773,3.4398894
15の愛情物語_original,53,0.0,-0.20163226,1.2423903,4.735785
15の愛情物語_original,54,0.0,0.25837016,2.3989391,6.4955063
15の愛情物語_original,55,11.0,0.3892287,2.9222786,7.4671664
15の愛情物語_original,56,4.0,0.84182334,3.7296882,8.592925
15の愛情物語_original,57,6.0,1.0384834,4.0899057,9.093641
15の愛情物語_original,58,0.0,1.1757213,4.17642,9.002779
15の愛情物語_original,59,1.0,0.4908142,2.9780552,7.425151
15の愛情物語_original,60,4.0,0.25433064,2.339579,6.2186804
15の愛情物語_original,61,2.0,0.22742414,2.0189686,5.52398
15の愛情物語_original,62,1.0,-0.05029154,1.4687935,4.7241635
15の愛情物語_original,63,0.0,-0.15436172,1.118995,4.3149276
171.T'beau7_original,0,0.0,0.926814,2.2875688,4.2102633
171.T'beau7_original,1,1.0,0.9516753,2.3936687,4.434326
171.T'beau7_original,2,0.0,0.98808134,2.46689,4.5463734
171.T'beau7_original,3,6.0,0.9297255,2.43578,4.538813
171.T'beau7_original,4,2.0,0.8349396,2.3660078,4.4726133
171.T'beau7_original,5,1.0,0.80147916,2.3308177,4.460635
171.T'beau7_original,6,3.0,0.7981992,2.3347058,4.497946
171.T'beau7_original,7,8.0,0.7240565,2.2208905,4.402219
171.T'beau7_original,8,4.0,0.8342872,2.358015,4.596547
171.T'beau7_original,9,3.0,0.8708302,2.4345627,4.728213
171.T'beau7_original,10,1.0,0.82283884,2.4212594,4.7587686
171.T'beau7_original,11,4.0,0.7343779,2.3706503,4.7090964
171.T'beau7_original,12,8.0,0.7435013,2.409236,4.793023
171.T'beau7_original,13,4.0,0.6993582,2.3832102,4.7802577
171.T'beau7_original,14,4.0,0.6707935,2.382874,4.8415394
171.T'beau7_original,15,6.0,0.6844844,2.4526892,4.9717426
171.T'beau7_original,16,6.0,0.78420573,2.59671,5.1528883
171.T'beau7_original,17,1.0,0.7687794,2.570264,5.1703854
171.T'beau7_original,18,5.0,0.71929777,2.4709756,5.0919213
171.T'beau7_original,19,0.0,0.70895314,2.5246572,5.1818075
171.T'beau7_original,20,6.0,0.70232636,2.549611,5.2401094
171.T'beau7_original,21,4.0,0.6334093,2.4825926,5.178208
171.T'beau7_original,22,3.0,0.68978214,2.537355,5.271388
171.T'beau7_original,23,3.0,0.72115284,2.582081,5.3164763
171.T'beau7_original,24,4.0,0.7307457,2.6027882,5.335763
171.T'beau7_original,25,4.0,0.6436845,2.5047517,5.204395
171.T'beau7_original,26,2.0,0.6330018,2.4424102,5.142643
171.T'beau7_original,27,1.0,0.60473275,2.4226167,5.1485696
171.T'beau7_original,28,7.0,0.59326595,2.4035728,5.1717243
171.T'beau7_original,29,6.0,0.6470623,2.4822738,5.304947
171.T'beau7_original,30,3.0,0.7618232,2.6240244,5.494074
171.T'beau7_original,31,4.0,0.72539854,2.5627177,5.439105
171.T'beau7_original,32,12.0,0.684671,2.5122595,5.3636985
171.T'beau7_original,33,5.0,0.6071001,2.4346461,5.286431
171.T'beau7_original,34,3.0,0.5197286,2.3608832,5.2352004
171.T'beau7_original,35,9.0,0.4915904,2.3588,5.2796946
171.T'beau7_original,36,9.0,0.61815137,2.521873,5.5142694
171.T'beau7_original,37,2.0,0.65775096,2.579554,5.607537
171.T'beau7_original,38,5.0,0.6295256,2.5927901,5.642411
171.T'beau7_original,39,1.0,0.5031369,2.4651482,5.5315623
171.T'beau7_original,40,4.0,0.5244509,2.4886863,5.618916
171.T'beau7_original,41,2.0,0.49144125,2.4350553,5.5973263
171.T'beau7_original,42,6.0,0.4278549,2.3209095,5.5235395
171.T'beau7_original,43,6.0,0.4798734,2.4327323,5.713727
171.T'beau7_original,44,6.0,0.5591775,2.5930037,5.9366374
171.T'beau7_original,45,7.0,0.5263526,2.5904999,5.9374657
171.T'beau7_original,46,8.0,0.47025198,2.5065837,5.8667665
171.T'beau7_original,47,6.0,0.4201429,2.4488297,5.812888
171.T'beau7_original,48,6.0,0.40220678,2.4234796,5.8086977
171.T'beau7_original,49,4.0,0.35042667,2.3612063,5.7366405
171.T'beau7_original,50,3.0,0.4244544,2.4245417,5.8178782
171.T'beau7_original,51,9.0,0.48838967,2.5406508,5.9803147
171.T'beau7_original,52,4.0,0.49627253,2.545526,6.0375805
171.T'beau7_original,53,10.0,0.42777064,2.4494815,5.956537
171.T'beau7_original,54,8.0,0.4426049,2.4564748,5.9713645
171.T'beau7_original,55,7.0,0.37557817,2.38344,5.8865237
171.T'beau7_original,56,8.0,0.368724,2.3644645,5.866588
171.T'beau7_original,57,9.0,0.38847548,2.4034488,5.922198
171.T'beau7_original,58,8.0,0.4180743,2.478156,6.0196824
171.T'beau7_original,59,11.0,0.40912223,2.4928985,6.0568156
171.T'beau7_original,60,7.0,0.4049355,2.4791765,6.017549
171.T'beau7_original,61,5.0,0.373519,2.4091685,5.9280953
171.T'beau7_original,62,6.0,0.35792026,2.396225,5.907769
171.T'beau7_original,63,6.0,0.26336476,2.2888193,5.815774
2024J1_J2J3選手名鑑original,0,0.0,-0.15030381,-0.08175114,0.3184482
2024J1_J2J3選手名鑑original,1,0.0,-0.13955972,-0.09382498,0.3650302
2024J1_J2J3選手名鑑original,2,0.0,-0.12568851,-0.09312382,0.43427205
2024J1_J2J3選手名鑑original,3,0.0,-0.12127626,-0.09260608,0.5207181
2024J1_J2J3選手名鑑original,4,0.0,-0.111800134,-0.09442349,0.5698789
2024J1_J2J3選手名鑑original,5,0.0,-0.118925154,-0.09504053,0.6501052
2024J1_J2J3選手名鑑original,6,0.0,-0.11850545,-0.08704233,0.7326118
2024J1_J2J3選手名鑑original,7,0.0,-0.12682524,-0.09459509,0.7894167
2024J1_J2J3選手名鑑original,8,0.0,-0.11807546,-0.08402938,0.86342627
2024J1_J2J3選手名鑑original,9,0.0,-0.11447795,-0.07822849,0.9346395
2024J1_J2J3選手名鑑original,10,0.0,-0.1190203,-0.0847947,0.9676443
2024J1_J2J3選手名鑑original,11,0.0,-0.11389017,-0.084439695,1.0246766
2024J1_J2J3選手名鑑original,12,0.0,-0.115050435,-0.08619912,1.0612593
2024J1_J2J3選手名鑑original,13,0.0,-0.12093598,-0.084795654,1.0966157
2024J1_J2J3選手名鑑original,14,0.0,-0.121222675,-0.075717084,1.1417986
2024J1_J2J3選手名鑑original,15,0.0,-0.12509637,-0.08149196,1.1495849
2024J1_J2J3選手名鑑original,16,0.0,-0.11504033,-0.07631215,1.1702334
2024J1_J2J3選手名鑑original,17,0.0,-0.11264874,-0.07574157,1.2134633
2024J1_J2J3選手名鑑original,18,0.0,-0.11874972,-0.07880491,1.2390664
2024J1_J2J3選手名鑑original,19,0.0,-0.123968184,-0.07753726,1.2828127
2024J1_J2J3選手名鑑original,20,0.0,-0.1260122,-0.07900471,1.3383698
2024J1_J2J3選手名鑑original,21,0.0,-0.1229056,-0.07830614,1.3790097
2024J1_J2J3選手名鑑original,22,0.0,-0.12542313,-0.07165271,1.4361562
2024J1_J2J3選手名鑑original,23,0.0,-0.12534714,-0.080904566,1.4665196
2024J1_J2J3選手名鑑original,24,0.0,-0.11306006,-0.076840885,1.5403342
2024J1_J2J3選手名鑑original,25,0.0,-0.11427632,-0.07819406,1.5864186
