書名,day,actual,q0.1,q0.5,q0.9
15の愛情物語_original,0,1.0,0.2990042,1.6278718,3.4699926
15の愛情物語_original,1,0.0,0.07547355,1.3173165,2.9746518
15の愛情物語_original,2,2.0,-0.1648488,0.93485564,2.5627215
15の愛情物語_original,3,1.0,-0.20945668,0.7854459,2.3819852
15の愛情物語_original,4,1.0,-0.1799885,0.7297424,2.295196
15の愛情物語_original,5,2.0,-0.25307357,0.5847818,2.2019112
15の愛情物語_original,6,0.0,-0.42489767,0.33098722,2.02464
15の愛情物語_original,7,1.0,-0.34965706,0.33301306,1.9567605
15の愛情物語_original,8,0.0,-0.22329116,0.3943224,1.9039059
15の愛情物語_original,9,1.0,-0.23357475,0.35909092,1.8272449
15の愛情物語_original,10,1.0,-0.29838896,0.2815615,1.7223101
15の愛情物語_original,11,0.0,-0.3663453,0.20229876,1.5134516
15の愛情物語_original,12,0.0,-0.3640151,0.22010386,1.340011
15の愛情物語_original,13,0.0,-0.33113933,0.19621813,1.1769067
15の愛情物語_original,14,0.0,-0.28345275,0.20375109,1.1670634
15の愛情物語_original,15,2.0,-0.30336905,0.10006571,1.0141661
15の愛情物語_original,16,0.0,-0.28849852,0.08306408,0.99832875
15の愛情物語_original,17,0.0,-0.25613737,0.09496856,1.1476634
15の愛情物語_original,18,0.0,-0.3521092,-0.005606532,1.2181356
15の愛情物語_original,19,0.0,-0.51317835,-0.07679522,1.4508528
15の愛情物語_original,20,0.0,-0.6434288,-0.034718037,1.9512107
15の愛情物語_original,21,0.0,-0.6381917,0.27975893,3.0253801
15の愛情物語_original,22,1.0,-0.28713036,1.2452674,4.8917
15の愛情物語_original,23,0.0,-0.08729732,2.0608194,6.586277
15の愛情物語_original,24,11.0,0.43904078,3.2208738,8.478297
15の愛情物語_original,25,3.0,0.7314411,3.8133063,9.41231
15の愛情物語_original,26,3.0,1.0435746,4.095564,9.812775
15の愛情物語_original,27,4.0,0.7676353,3.5902553,9.083985
15の愛情物語_original,28,1.0,0.55554867,3.0903168,8.103064
15の愛情物語_original,29,1.0,0.18860495,2.3167543,6.6872005
15の愛情物語_original,30,2.0,-0.079704404,1.6970762,5.478546
15の愛情物語_original,31,0.0,-0.19538426,1.2019024,4.2788696
15の愛情物語_original,32,0.0,-0.047639728,1.0692602,3.4578147
15の愛情物語_original,33,0.0,-0.0526886,0.84379447,2.714213
15の愛情物語_original,34,0.0,-0.16008985,0.69471794,2.251856
15の愛情物語_original,35,4.0,-0.16843247,0.6993678,2.0946517
15の愛情物語_original,36,1.0,-0.23839426,0.65778476,1.9002593
15の愛情物語_original,37,1.0,-0.3732214,0.5274235,1.7732531
15の愛情物語_original,38,1.0,-0.49812984,0.40447164,1.7093997
15の愛情物語_original,39,0.0,-0.4613229,0.3363849,1.6399003
15の愛情物語_original,40,0.0,-0.37593853,0.33909917,1.5419359
15の愛情物語_original,41,0.0,-0.382208,0.27038908,1.4134148
15の愛情物語_original,42,0.0,-0.39338624,0.23421037,1.3377423
15の愛情物語_original,43,0.0,-0.3563317,0.21959436,1.3309709
15の愛情物語_original,44,0.0,-0.3757409,0.14618897,1.245501
15の愛情物語_original,45,0.0,-0.40800846,0.024540782,1.0060034
15の愛情物語_original,46,1.0,-0.38653445,0.008124232,1.0380471
15の愛情物語_original,47,0.0,-0.32368088,0.047466993,1.1350951
15の愛情物語_original,48,2.0,-0.3172853,-0.016269088,1.1779022
15の愛情物語_original,49,0.0,-0.34766567,-0.098808885,1.2486877
15の愛情物語_original,50,1.0,-0.5844841,-0.21363187,1.4056491
15の愛情物語_original,51,1.0,-0.6698129,-0.056354284,2.1325004
15の愛情物語_original,52,0.0,-0.5236869,0.55896187,3.3717203
15の愛情物語_original,53,0.0,-0.42416155,1.2082227,4.7960687
15の愛情物語_original,54,0.0,0.3003329,2.778747,6.9987783
15の愛情物語_original,55,11.0,0.48721325,3.379918,8.018861
15の愛情物語_original,56,4.0,0.8753684,4.077062,8.938434
15の愛情物語_original,57,6.0,0.95824564,4.2395983,9.176676
15の愛情物語_original,58,0.0,1.045435,4.2475047,8.962306
15の愛情物語_original,59,1.0,0.37773764,3.0666058,7.3842044
15の愛情物語_original,60,4.0,0.0837692,2.325436,6.133407
15の愛情物語_original,61,2.0,0.05117166,1.9831449,5.4016833
15の愛情物語_original,62,1.0,-0.179456,1.4850223,4.668641
15の愛情物語_original,63,0.0,-0.26918995,1.1578476,4.2755985
171.T'beau7_original,0,0.0,0.73229885,2.1489213,4.1067743
171.T'beau7_original,1,1.0,0.8366133,2.321455,4.3815045
171.T'beau7_original,2,0.0,0.92477226,2.4443026,4.535058
171.T'beau7_original,3,6.0,0.87245846,2.4033327,4.5152674
171.T'beau7_original,4,2.0,0.7539413,2.29211,4.395095
171.T'beau7_original,5,1.0,0.6925899,2.2266364,4.334381
171.T'beau7_original,6,3.0,0.66972727,2.2030764,4.30732
171.T'beau7_original,7,8.0,0.6367022,2.1504261,4.2381287
171.T'beau7_original,8,4.0,0.7673594,2.3112557,4.4445877
171.T'beau7_original,9,3.0,0.8282702,2.4289122,4.607387
171.T'beau7_original,10,1.0,0.7883756,2.440436,4.660946
171.T'beau7_original,11,4.0,0.6714421,2.3468494,4.573844
171.T'beau7_original,12,8.0,0.6320067,2.3413835,4.619591
171.T'beau7_original,13,4.0,0.5640139,2.298361,4.592781
171.T'beau7_original,14,4.0,0.53880787,2.291706,4.634264
171.T'beau7_original,15,6.0,0.58660144,2.3955178,4.805811
171.T'beau7_original,16,6.0,0.70540524,2.5587864,5.01194
171.T'beau7_original,17,1.0,0.7254575,2.5864367,5.082031
171.T'beau7_original,18,5.0,0.6659125,2.4804,4.99359
171.T'beau7_original,19,0.0,0.6064389,2.4618647,5.0113983
171.T'beau7_original,20,6.0,0.5427547,2.4304926,4.992868
171.T'beau7_original,21,4.0,0.48286963,2.3719797,4.924406
