書名,day,actual,q0.1,q0.5,q0.9
15の愛情物語_original,0,1.0,0.16772199,1.1856072,3.242623
15の愛情物語_original,1,0.0,0.23272991,1.0828621,3.0406322
15の愛情物語_original,2,2.0,0.13678789,0.83708227,2.837263
15の愛情物語_original,3,1.0,-0.04436338,0.5998259,2.6894407
15の愛情物語_original,4,1.0,-0.04810512,0.5769188,2.6285753
15の愛情物語_original,5,2.0,-0.06269169,0.42355788,2.3274803
15の愛情物語_original,6,0.0,-0.12157583,0.2792555,2.0092583
15の愛情物語_original,7,1.0,-0.097703695,0.3191781,1.8611495
15の愛情物語_original,8,0.0,-0.122062325,0.29480565,1.7265476
15の愛情物語_original,9,1.0,-0.16176116,0.26945376,1.7171454
15の愛情物語_original,10,1.0,-0.16375387,0.27879095,1.6572554
15の愛情物語_original,11,0.0,-0.1761632,0.25224328,1.4468217
15の愛情物語_original,12,0.0,-0.1253463,0.31464195,1.3735992
15の愛情物語_original,13,0.0,-0.085394144,0.32499492,1.2596526
15の愛情物語_original,14,0.0,-0.10031402,0.26371384,1.1396227
15の愛情物語_original,15,2.0,-0.08943546,0.19141388,1.0362428
15の愛情物語_original,16,0.0,-0.06665635,0.22518432,1.2051313
15の愛情物語_original,17,0.0,-0.04079318,0.28200674,1.5619314
15の愛情物語_original,18,0.0,-0.057206273,0.24905634,1.8291194
15の愛情物語_original,19,0.0,-0.17263329,0.23212063,2.288706
15の愛情物語_original,20,0.0,-0.39863598,0.3160467,3.157949
15の愛情物語_original,21,0.0,-0.650234,0.75149757,4.886162
15の愛情物語_original,22,1.0,1.3072225,3.980513,9.395185
15の愛情物語_original,23,0.0,0.9939734,3.816553,9.942249
15の愛情物語_original,24,11.0,1.0440812,3.94449,10.29913
15の愛情物語_original,25,3.0,0.93133783,3.5846143,9.75727
15の愛情物語_original,26,3.0,0.84913033,3.1489902,8.998798
15の愛情物語_original,27,4.0,0.33841813,2.3566062,7.882318
15の愛情物語_original,28,1.0,0.37212288,2.26851,7.275358
15の愛情物語_original,29,1.0,0.1722132,1.7682745,6.013473
15の愛情物語_original,30,2.0,0.010520935,1.225891,4.7297688
15の愛情物語_original,31,0.0,-0.1133033,0.7710423,3.5411901
15の愛情物語_original,32,0.0,0.03740585,0.77926314,2.923931
15の愛情物語_original,33,0.0,-0.041587234,0.5903182,2.301905
15の愛情物語_original,34,0.0,-0.14385676,0.45898318,1.819663
15の愛情物語_original,35,4.0,-0.13132882,0.43240213,1.4923444
15の愛情物語_original,36,1.0,-0.09255135,0.46840048,1.3170829
15の愛情物語_original,37,1.0,-0.1661489,0.4311366,1.2432171
15の愛情物語_original,38,1.0,-0.3620273,0.2461406,0.974918
15の愛情物語_original,39,0.0,-0.29497623,0.2553544,0.9736588
15の愛情物語_original,40,0.0,-0.18672788,0.3732854,1.2188466
15の愛情物語_original,41,0.0,-0.24346423,0.31718242,1.2482524
15の愛情物語_original,42,0.0,-0.24537468,0.23834002,1.2696538
15の愛情物語_original,43,0.0,-0.07044923,0.29287684,1.4401225
15の愛情物語_original,44,0.0,0.061311364,0.33697498,1.6570804
15の愛情物語_original,45,0.0,0.0034635067,0.21985865,1.7454011
15の愛情物語_original,46,1.0,-0.08593857,0.10796118,2.119627
15の愛情物語_original,47,0.0,-0.044212103,0.11038387,2.3206663
15の愛情物語_original,48,2.0,0.09589243,0.1916405,2.7439575
15の愛情物語_original,49,0.0,0.03375113,0.20871997,2.9334707
15の愛情物語_original,50,1.0,-0.33398283,0.1359626,3.3446727
15の愛情物語_original,51,1.0,-0.43883228,0.59680116,4.6971865
15の愛情物語_original,52,0.0,0.91527915,3.0097234,7.8573637
15の愛情物語_original,53,0.0,1.2165601,3.7023365,8.962612
15の愛情物語_original,54,0.0,1.0903189,3.6146634,8.938084
15の愛情物語_original,55,11.0,0.5212486,2.7740853,7.9462
15の愛情物語_original,56,4.0,0.24945843,2.3275833,7.383504
15の愛情物語_original,57,6.0,0.48378992,2.5945415,7.5863605
15の愛情物語_original,58,0.0,0.6529971,2.7490795,7.4939866
15の愛情物語_original,59,1.0,-0.07323003,1.5551865,5.801622
15の愛情物語_original,60,4.0,0.0069693327,1.4358795,5.2096944
15の愛情物語_original,61,2.0,0.15263999,1.3823601,4.814
15の愛情物語_original,62,1.0,-0.07824373,0.9546934,4.1231813
15の愛情物語_original,63,0.0,-0.2838769,0.6040268,3.7206314
171.T'beau7_original,0,0.0,0.6707727,2.309249,4.7423058
171.T'beau7_original,1,1.0,0.5317413,2.2569976,4.840651
171.T'beau7_original,2,0.0,0.39762637,2.0991912,4.7014976
171.T'beau7_original,3,6.0,0.25099686,1.8769523,4.4684906
171.T'beau7_original,4,2.0,0.16935137,1.7818596,4.4014907
171.T'beau7_original,5,1.0,0.12504211,1.7529137,4.390299
171.T'beau7_original,6,3.0,0.20051494,1.8024672,4.463065
171.T'beau7_original,7,8.0,0.14523092,1.6723951,4.257705
171.T'beau7_original,8,4.0,0.16913629,1.6935253,4.2375374
171.T'beau7_original,9,3.0,0.0808799,1.632945,4.1820464
171.T'beau7_original,10,1.0,0.02839154,1.6673602,4.298542
171.T'beau7_original,11,4.0,0.113841414,1.9461312,4.7176375
171.T'beau7_original,12,8.0,0.32745913,2.3840952,5.3201556
171.T'beau7_original,13,4.0,0.29845363,2.441086,5.409106
171.T'beau7_original,14,4.0,0.30305657,2.4958503,5.483595
171.T'beau7_original,15,6.0,0.25647208,2.47844,5.45906
171.T'beau7_original,16,6.0,0.28746668,2.481276,5.405915
171.T'beau7_original,17,1.0,0.2359882,2.3539245,5.244125
171.T'beau7_original,18,5.0,0.23766926,2.2961469,5.184727
171.T'beau7_original,19,0.0,0.3917573,2.5550046,5.536205
171.T'beau7_original,20,6.0,0.47661173,2.7098477,5.749733
171.T'beau7_original,21,4.0,0.46445084,2.7301834,5.803041
171.T'beau7_original,22,3.0,0.42685702,2.6709695,5.7658563
171.T'beau7_original,23,3.0,0.28659368,2.4669597,5.5703635
171.T'beau7_original,24,4.0,0.2893508,2.4633918,5.6194344
171.T'beau7_original,25,4.0,0.21775311,2.3707469,5.564172
171.T'beau7_original,26,2.0,0.15084201,2.183333,5.396693
171.T'beau7_original,27,1.0,0.034665406,1.9592516,5.1820283
171.T'beau7_original,28,7.0,-0.0066620708,1.8765848,5.1531115
171.T'beau7_original,29,6.0,-0.049948215,1.8516748,5.191921
171.T'beau7_original,30,3.0,0.019172728,1.8998902,5.2741647
171.T'beau7_original,31,4.0,-0.041662574,1.7522218,5.0887003
171.T'beau7_original,32,12.0,0.001080215,1.7532411,5.0420675
171.T'beau7_original,33,5.0,-0.061721146,1.6734055,4.954051
171.T'beau7_original,34,3.0,-0.124509454,1.6845273,5.0150623
171.T'beau7_original,35,9.0,-0.06884283,1.9367993,5.3990984
171.T'beau7_original,36,9.0,0.11981204,2.3452487,5.956158
171.T'beau7_original,37,2.0,0.08343157,2.372414,6.023141
171.T'beau7_original,38,5.0,0.09412122,2.4246683,6.0989904
171.T'beau7_original,39,1.0,0.0364573,2.3789992,6.0805616
171.T'beau7_original,40,4.0,0.057085574,2.3804388,6.093203
171.T'beau7_original,41,2.0,-0.005161226,2.254952,5.956038
171.T'beau7_original,42,6.0,-0.029305995,2.1700292,5.9040637
171.T'beau7_original,43,6.0,0.09089339,2.3856177,6.2477183
171.T'beau7_original,44,6.0,0.18734801,2.5911698,6.517666
171.T'beau7_original,45,7.0,0.2143487,2.6700494,6.6382713
171.T'beau7_original,46,8.0,0.18706235,2.620662,6.621097
171.T'beau7_original,47,6.0,0.0720073,2.4382215,6.454257
171.T'beau7_original,48,6.0,0.057085037,2.3951864,6.460871
171.T'beau7_original,49,4.0,-0.020663202,2.276963,6.3623233
171.T'beau7_original,50,3.0,-0.07484943,2.1061778,6.1665487
171.T'beau7_original,51,9.0,-0.17551816,1.9188802,5.9780793
171.T'beau7_original,52,4.0,-0.21890646,1.838176,5.961647
171.T'beau7_original,53,10.0,-0.28769565,1.7613703,5.9313326
171.T'beau7_original,54,8.0,-0.21156502,1.8159742,5.9947925
171.T'beau7_original,55,7.0,-0.2624424,1.6821296,5.798174
