書名,day,actual,q0.1,q0.5,q0.9
15の愛情物語_original,0,1.0,0.29865408,1.404403,4.005305
15の愛情物語_original,1,0.0,0.16027641,1.2249913,3.9995914
15の愛情物語_original,2,2.0,0.02973938,1.0058149,3.9398422
15の愛情物語_original,3,1.0,0.041738033,0.9071802,3.8314915
15の愛情物語_original,4,1.0,0.06436038,0.9125204,3.8458729
15の愛情物語_original,5,2.0,-0.010983467,0.78326786,3.6358843
15の愛情物語_original,6,0.0,-0.04652238,0.6707672,3.4351344
15の愛情物語_original,7,1.0,0.06815076,0.6565789,3.3209434
15の愛情物語_original,8,0.0,0.08219147,0.5855534,3.2478833
15の愛情物語_original,9,1.0,-0.027733803,0.494269,3.267688
15の愛情物語_original,10,1.0,-0.09035826,0.51112294,3.4719636
15の愛情物語_original,11,0.0,-0.11107516,0.5043192,3.5183444
15の愛情物語_original,12,0.0,-0.04828167,0.62485445,3.6382148
15の愛情物語_original,13,0.0,-0.068481684,0.5641768,3.4867969
15の愛情物語_original,14,0.0,-0.15375423,0.42440224,3.352592
15の愛情物語_original,15,2.0,-0.10730219,0.40524495,3.3057902
15の愛情物語_original,16,0.0,-0.10335636,0.39121854,3.3250377
15の愛情物語_original,17,0.0,-0.09561491,0.4194044,3.4276595
15の愛情物語_original,18,0.0,-0.020667791,0.39441574,3.464792
15の愛情物語_original,19,0.0,0.007578373,0.29463446,3.3711824
15の愛情物語_original,20,0.0,0.062027454,0.36488342,3.6188424
15の愛情物語_original,21,0.0,0.04099226,0.39895368,3.9706883
15の愛情物語_original,22,1.0,-0.07581663,0.3952422,4.4634647
15の愛情物語_original,23,0.0,-0.36727476,0.33675802,5.015688
15の愛情物語_original,24,11.0,-0.5414021,0.6128416,6.1838217
15の愛情物語_original,25,3.0,-0.045237303,1.8647158,8.424467
15の愛情物語_original,26,3.0,0.8875221,3.54348,10.847141
15の愛情物語_original,27,4.0,0.39591074,3.120702,10.828464
15の愛情物語_original,28,1.0,0.91695607,3.921417,11.543536
15の愛情物語_original,29,1.0,0.68937624,3.4802313,10.753844
15の愛情物語_original,30,2.0,0.13826537,2.3608043,8.908894
15の愛情物語_original,31,0.0,0.07594943,1.7792025,7.4360685
15の愛情物語_original,32,0.0,0.19939399,1.5264239,6.402545
15の愛情物語_original,33,0.0,0.16013074,1.2295351,5.499167
15の愛情物語_original,34,0.0,0.028859615,0.9833846,4.853915
15の愛情物語_original,35,4.0,0.004279852,0.8912046,4.3874044
15の愛情物語_original,36,1.0,0.039301395,0.9726659,4.225908
15の愛情物語_original,37,1.0,-0.17474413,0.7403412,3.8594255
15の愛情物語_original,38,1.0,-0.34559917,0.5377817,3.6255202
15の愛情物語_original,39,0.0,-0.22938061,0.6061617,3.6936944
15の愛情物語_original,40,0.0,-0.21866441,0.6106882,3.7073426
15の愛情物語_original,41,0.0,-0.3144741,0.52597153,3.662858
15の愛情物語_original,42,0.0,-0.29542494,0.55985904,3.8072648
15の愛情物語_original,43,0.0,-0.17189431,0.6062491,3.8599615
15の愛情物語_original,44,0.0,-0.13948917,0.5862484,3.9333515
15の愛情物語_original,45,0.0,-0.18299127,0.44655502,3.807933
15の愛情物語_original,46,1.0,-0.07962489,0.44342744,3.8517108
15の愛情物語_original,47,0.0,0.00012803078,0.4339049,3.957995
15の愛情物語_original,48,2.0,-0.073606014,0.35958028,4.1238117
15の愛情物語_original,49,0.0,-0.00848031,0.48596573,4.4210043
15の愛情物語_original,50,1.0,0.011088371,0.5631665,4.6183386
15の愛情物語_original,51,1.0,-0.043843985,0.45035326,4.4912558
15の愛情物語_original,52,0.0,0.045445204,0.61658907,4.7763505
15の愛情物語_original,53,0.0,0.036166668,0.75329995,4.998554
15の愛情物語_original,54,0.0,-0.12096119,0.6597401,5.020647
15の愛情物語_original,55,11.0,-0.25760174,0.56688654,5.1411924
15の愛情物語_original,56,4.0,-0.32533836,0.7700422,5.759411
15の愛情物語_original,57,6.0,0.02202344,1.793146,7.437431
15の愛情物語_original,58,0.0,1.0211267,3.5793977,9.743624
15の愛情物語_original,59,1.0,0.32765782,2.783638,9.12171
15の愛情物語_original,60,4.0,0.40403652,2.8297498,9.059511
15の愛情物語_original,61,2.0,0.2652235,2.512448,8.600251
15の愛情物語_original,62,1.0,-0.05793047,1.8851175,7.7627087
15の愛情物語_original,63,0.0,-0.16521883,1.5487695,7.3679624
171.T'beau7_original,0,0.0,0.023347586,1.0770531,3.986977
171.T'beau7_original,1,1.0,-0.08136147,0.9211433,4.093648
171.T'beau7_original,2,0.0,-0.08429611,0.8641208,4.1812487
171.T'beau7_original,3,6.0,-0.080601215,0.8300563,4.2647266
171.T'beau7_original,4,2.0,-0.04897815,0.8454029,4.3848753
171.T'beau7_original,5,1.0,-0.016777575,0.82669306,4.3871255
171.T'beau7_original,6,3.0,-0.023414195,0.74074996,4.3113356
171.T'beau7_original,7,8.0,-0.04017383,0.68687236,4.156542
171.T'beau7_original,8,4.0,-0.05087775,0.61770844,4.0101867
