book_name,z_thresh,context_length,n_days,n_spike,spike_ratio,MAE_spike,RMSE_spike,MAE_non_spike,RMSE_non_spike
15の愛情物語_original,2.0,128,64,2,0.03125,8.336606979370117,8.337002754211426,0.8295734524726868,1.1716063022613525
171.T'beau7_original,2.0,128,64,22,0.34375,4.816499710083008,5.196948528289795,1.808480978012085,2.1756932735443115
2024J1_J2J3選手名鑑original,2.0,128,64,1,0.015625,1.0239133834838867,1.0239133834838867,0.020725825801491737,0.0221695639193058
2024プロ野球オール写真_名鑑,2.0,128,64,0,0.0,,,0.008956221863627434,0.011556585319340229
20代で得た知見_original,2.0,128,64,3,0.046875,3.470188856124878,3.6017556190490723,0.8472942113876343,0.9839322566986084
3分クッキング_original,2.0,128,64,9,0.140625,16.178970336914062,16.65558624267578,3.964951276779175,5.064626693725586
47都道府県_女ひとりで行ってみよう,2.0,128,64,3,0.046875,2.493382215499878,2.4951870441436768,0.5445910096168518,0.610162079334259
52ヘルツのクジラたち_original,2.0,128,64,5,0.078125,3.850015163421631,3.85970139503479,0.8044072389602661,1.02102792263031
63.3年卓上日誌_original,2.0,128,64,25,0.390625,5.736193656921387,6.464189529418945,1.62643301486969,2.164551019668579
70歳からのスマホの使いこなし術_original,2.0,128,64,3,0.046875,15.764681816101074,15.930553436279297,3.3301846981048584,4.245907306671143
80パターン_英語が止まらない！,2.0,128,64,4,0.0625,3.3096277713775635,3.345810651779175,0.754852831363678,0.9434754252433777
87歳現役トレーダーシゲルさんの教え_original,2.0,128,64,3,0.046875,2.405062437057495,2.457524061203003,0.396822988986969,0.4616644084453583
898ぴきせいぞろい！ポケモン大図鑑_original,2.0,128,64,6,0.09375,6.450040340423584,6.6805925369262695,1.1178655624389648,1.5080792903900146
AIRLINE_original,2.0,128,64,8,0.125,5.485433578491211,5.868535041809082,0.9860037565231323,1.3957473039627075
B.L.T._original,2.0,128,64,1,0.015625,6.5221638679504395,6.5221638679504395,0.9765936732292175,1.5331816673278809
BE-PAL_original,2.0,128,64,4,0.0625,36.487998962402344,41.64168167114258,3.414853096008301,5.074515342712402
BEGIN_original,2.0,128,64,4,0.0625,7.396353244781494,7.552457332611084,1.1387540102005005,1.5355666875839233
CAPA_original,2.0,128,64,4,0.0625,7.902336597442627,8.098978042602539,1.0498255491256714,1.4862309694290161
CARandDRIVER_original,2.0,128,64,3,0.046875,5.537756443023682,5.6563239097595215,0.5605865120887756,0.8281459212303162
CARトップ_original,2.0,128,64,4,0.0625,8.812331199645996,9.145610809326172,1.126576542854309,1.5459214448928833
CQハムラジオ_original,2.0,128,64,0,0.0,,,0.3926154375076294,0.709624707698822
Cut_original,2.0,128,64,2,0.03125,12.334090232849121,13.600295066833496,0.5643522143363953,1.0980350971221924
Cuugal_original,2.0,128,64,2,0.03125,13.77508544921875,13.794953346252441,0.8935053944587708,1.3998686075210571
ESSE_original,2.0,128,64,4,0.0625,26.922012329101562,29.090354919433594,4.796154499053955,6.075738430023193
EX大衆_original,2.0,128,64,4,0.0625,11.838569641113281,15.77056884765625,0.9041321277618408,1.2979644536972046
FINEBOYS_original,2.0,128,64,1,0.015625,8.662439346313477,8.662439346313477,1.51999831199646,2.201549530029297
FPの教科書_3級,2.0,128,64,4,0.0625,4.3151655197143555,4.408364772796631,0.9162189364433289,1.122333288192749
G-works_original,2.0,128,64,3,0.046875,5.015621185302734,5.131340980529785,0.6352090239524841,0.9801450371742249
GIANKILLING_original,2.0,128,64,1,0.015625,3.7619643211364746,3.7619643211364746,0.8839346766471863,1.271444320678711
GIAN_KILLINGoriginal,2.0,128,64,4,0.0625,54.73435974121094,57.25543975830078,5.959712505340576,16.58167266845703
GINZA_original,2.0,128,64,2,0.03125,6.396145343780518,6.4448723793029785,0.8736700415611267,1.1813135147094727
Gファンタジー_original,2.0,128,64,2,0.03125,19.84454345703125,19.854360580444336,1.3012667894363403,2.0111162662506104
J-Wings_original,2.0,128,64,4,0.0625,9.059524536132812,9.338446617126465,0.7815689444541931,1.2034215927124023
JOOJ_original,2.0,128,64,3,0.046875,43.98234558105469,46.8952751159668,3.94124698638916,17.93822479248047
JOUU_ジュール,2.0,128,64,4,0.0625,6.9521164894104,7.143679141998291,0.7807037234306335,1.0793495178222656
JR時刻表_original,2.0,128,64,0,0.0,,,1.3192198276519775,1.6965177059173584
JTB_小さな時刻表,2.0,128,64,3,0.046875,9.547225952148438,9.594331741333008,2.0942139625549316,2.804703950881958
JTB時刻表_original,2.0,128,64,2,0.03125,12.652875900268555,12.657647132873535,1.333471417427063,1.7533458471298218
KINGダム_original,2.0,128,64,4,0.0625,352.10675048828125,363.7809753417969,18.349742889404297,43.93655776977539
Kiss_original,2.0,128,64,3,0.046875,19.46974754333496,21.55918312072754,1.1727690696716309,1.9595699310302734
LDK_original,2.0,128,64,3,0.046875,13.724627494812012,13.875054359436035,1.8410621881484985,2.3787879943847656
LEE_original,2.0,128,64,4,0.0625,70.6684341430664,80.70995330810547,5.943602561950684,9.314087867736816
MIX_original,2.0,128,64,1,0.015625,1.83829927444458,1.83829927444458,0.3719353973865509,0.5609807968139648
MOE_original,2.0,128,64,6,0.09375,23.78571128845215,31.758987426757812,1.8330836296081543,2.5962820053100586
MONOQLO_monocro,2.0,128,64,5,0.078125,6.322308540344238,6.5899739265441895,1.3398466110229492,1.7576535940170288
Myojo_ちっこいMyojo,2.0,128,64,0,0.0,,,4.1625542640686035,6.321828365325928
NHK_きょうの健康,2.0,128,64,5,0.078125,10.300642013549805,10.357590675354004,3.7477753162384033,4.571579933166504
NHK_しあわせ気分のフランス語,2.0,128,64,5,0.078125,4.035941123962402,4.129979610443115,1.532967448234558,1.8083479404449463
NHK_すてきにハンドメイド,2.0,128,64,4,0.0625,12.46654987335205,12.518651008605957,3.097416639328003,4.063103199005127
